iter	Passed	Remaining
249	1667	5002
250	1674	4997
251	1680	4989
252	1685	4977
253	1692	4971
254	1697	4960
255	1702	4949
256	1708	4939
257	1713	4928
258	1718	4917
259	1725	4909
260	1730	4898
261	1735	4888
262	1742	4882
263	1748	4873
264	1754	4865
265	1759	4854
266	1764	4843
267	1770	4836
268	1776	4827
269	1781	4816
270	1788	4811
271	1794	4802
272	1801	4796
273	1807	4788
274	1812	4778
275	1819	4773
276	1825	4764
277	1833	4760
278	1840	4756
279	1845	4746
280	1852	4739
281	1858	4730
282	1864	4723
283	1869	4713
284	1874	4703
285	1880	4694
286	1885	4685
287	1891	4675
288	1897	4667
289	1902	4657
290	1907	4647
291	1913	4639
292	1918	4630
293	1923	4619
294	1930	4613
295	1938	4609
296	1945	4604
297	1952	4598
298	1957	4588
299	1963	4582
300	1969	4572
301	1974	4562
302	1980	4556
303	1986	4547
304	1991	4538
305	1997	4530
306	2002	4520
307	2008	4513
308	2014	4504
309	2019	4494
310	2025	4488
311	2031	4479
312	2036	4469
313	2043	4464
314	2049	4457
315	2054	4447
316	2061	4442
317	2066	4432
318	2072	4424
319	2078	4415
320	2083	4407
321	2090	4400
322	2095	4391
323	2100	4382
324	2106	4375
325	2111	4365
326	2116	4356
327	2122	4348
328	2127	4339
329	2132	4329
330	2139	4323
331	2144	4314
332	2149	4304
333	2156	4300
334	2163	4293
335	2169	4287
336	2175	4279
337	2180	4269
338	2186	4262
339	2191	4253
340	2196	4244
341	2202	4238
342	2207	4228
343	2212	4219
344	2219	4213
345	2224	4204
346	2230	4197
347	2241	4199
348	2252	4201
349	2261	4200
350	2273	4203
351	2282	4201
352	2292	4201
353	2302	4202
354	2311	4199
355	2324	4204
356	2350	4233
357	2366	4243
358	2374	4240
359	2387	4245
360	2398	4245
361	2404	4238
362	2412	4233
363	2418	4225
364	2424	4217
365	2432	4214
366	2438	4205
367	2449	4205
368	2458	4203
369	2470	4205
370	2479	4204
371	2487	4199
372	2496	4197
373	2502	4188
374	2511	4186
375	2518	4180
376	2527	4176
377	2532	4167
378	2544	4169
379	2553	4166
380	2563	4165
381	2573	4162
382	2581	4158
383	2591	4157
384	2598	4150
385	2606	4145
386	2613	4139
387	2620	4133
388	2626	4125
389	2631	4115
390	2643	4117
391	2651	4113
392	2658	4106
393	2663	4096
394	2669	4089
395	2675	4080
396	2679	4070
397	2688	4066
398	2693	4056
399	2698	4047
400	2706	4042
401	2711	4033
402	2719	4028
403	2725	4021
404	2730	4012
405	2737	4005
406	2742	3995
407	2748	3988
408	2755	3982
409	2760	3973
410	2767	3965
411	2772	3956
412	2777	3947
413	2784	3941
414	2789	3931
415	2794	3922
416	2800	3915
417	2805	3906
418	2810	3897
419	2817	3890
420	2822	3881
421	2830	3876
422	2836	3869
423	2841	3860
424	2849	3855
425	2856	3849
426	2865	3844
427	2870	3836
428	2876	3828
429	2882	3820
430	2887	3811
431	2893	3804
432	2900	3798
433	2906	3791
434	2915	3786
435	2921	3779
436	2930	3775
437	2936	3767
438	2945	3764
439	2951	3756
440	2960	3752
441	2968	3747
442	2975	3741
443	2981	3733
444	2989	3727
445	2995	3720
446	3000	3711
447	3006	3704
448	3011	3695
449	3016	3686
450	3022	3679
451	3027	3671
452	3032	3662
453	3039	3655
454	3044	3646
455	3049	3637
456	3056	3631
457	3062	3624
458	3067	3615
459	3074	3608
460	3079	3600
461	3084	3591
462	3090	3584
463	3095	3576
464	3101	3568
465	3107	3560
466	3113	3554
467	3120	3547
468	3125	3538
469	3130	3530
470	3137	3523
471	3142	3515
472	3147	3506
473	3154	3500
474	3159	3492
475	3164	3483
476	3172	3478
477	3178	3470
478	3187	3466
479	3194	3460
480	3208	3461
481	3222	3463
482	3237	3464
483	3252	3467
484	3270	3473
485	3303	3493
486	3319	3497
487	3334	3498
488	3349	3500
489	3370	3508
490	3387	3511
491	3407	3518
492	3473	3572
493	3504	3589
494	3549	3621
495	3563	3621
496	3573	3616
497	3594	3623
498	3609	3623
499	3619	3619
500	3629	3615
501	3635	3606
502	3642	3599
503	3648	3591
504	3654	3581
505	3661	3574
506	3667	3565
507	3673	3558
508	3679	3549
509	3685	3540
510	3693	3534
511	3699	3526
512	3710	3522
513	3717	3515
514	3728	3511
515	3734	3502
516	3745	3499
517	3752	3491
518	3761	3486
519	3767	3477
520	3779	3474
521	3791	3471
522	3798	3464
523	3812	3462
524	3824	3460
525	3830	3452
526	3839	3446
527	3846	3438
528	3854	3432
529	3859	3422
530	3867	3415
531	3873	3407
532	3879	3398
533	3884	3390
534	3890	3381
535	3896	3373
536	3901	3364
537	3906	3354
538	3914	3348
539	3923	3342
540	3930	3334
541	3935	3325
542	3941	3317
543	3949	3310
544	3954	3301
545	3960	3293
546	3965	3284
547	3971	3275
548	3977	3267
549	3983	3259
550	3988	3250
551	3997	3244
552	4003	3236
553	4014	3231
554	4020	3223
555	4031	3219
556	4037	3211
557	4047	3206
558	4052	3197
559	4062	3191
560	4069	3184
561	4078	3178
562	4083	3169
563	4091	3163
564	4098	3155
565	4105	3147
566	4112	3140
567	4117	3131
568	4124	3124
569	4130	3115
570	4136	3107
571	4143	3100
572	4148	3091
573	4154	3083
574	4160	3075
575	4165	3066
576	4172	3058
577	4177	3050
578	4182	3041
579	4191	3034
580	4195	3025
581	4202	3018
582	4209	3010
583	4213	3001
584	4222	2995
585	4228	2987
586	4235	2980
587	4241	2972
588	4246	2963
589	4253	2955
590	4258	2946
591	4264	2938
592	4269	2930
593	4274	2921
594	4280	2913
595	4286	2905
596	4290	2896
597	4297	2888
598	4302	2880
599	4307	2871
600	4313	2864
601	4321	2857
602	4327	2848
603	4334	2842
604	4340	2834
605	4347	2826
606	4352	2818
607	4357	2809
608	4364	2801
609	4369	2793
610	4374	2784
611	4382	2778
612	4388	2770
613	4396	2763
614	4402	2755
615	4409	2748
616	4415	2741
617	4422	2733
618	4431	2727
619	4439	2720
620	4448	2714
621	4456	2707
622	4463	2700
623	4469	2693
624	4476	2686
625	4481	2677
626	4486	2669
627	4493	2661
628	4498	2653
629	4503	2644
630	4509	2636
631	4514	2628
632	4519	2620
633	4526	2613
634	4532	2605
635	4538	2597
636	4543	2589
637	4548	2580
638	4555	2573
639	4560	2565
640	4565	2556
641	4573	2550
642	4578	2541
643	4582	2533
644	4588	2525
645	4593	2517
646	4599	2509
647	4605	2501
648	4610	2493
649	4616	2485
650	4624	2479
651	4629	2471
652	4636	2463
653	4641	2455
654	4647	2447
655	4652	2439
656	4658	2431
657	4664	2424
658	4670	2416
659	4677	2409
660	4685	2402
661	4692	2396
662	4702	2390
663	4709	2383
664	4722	2378
665	4728	2371
666	4734	2363
667	4739	2355
668	4746	2348
669	4753	2341
670	4762	2335
671	4770	2328
672	4780	2322
673	4787	2315
674	4795	2309
675	4803	2302
676	4813	2296
677	4819	2288
678	4829	2283
679	4836	2275
680	4844	2269
681	4850	2261
682	4859	2255
683	4867	2248
684	4875	2241
685	4882	2234
686	4894	2229
687	4900	2222
688	4908	2215
689	4914	2208
690	4920	2200
691	4928	2193
692	4933	2185
693	4942	2179
694	4947	2171
695	4954	2163
696	4959	2156
697	4964	2148
698	4971	2140
699	4976	2132
700	4981	2124
701	4987	2117
702	4992	2109
703	4998	2101
704	5005	2094
705	5010	2086
706	5015	2078
707	5022	2071
708	5028	2064
709	5036	2056
710	5041	2049
711	5046	2041
712	5052	2033
713	5057	2025
714	5062	2017
715	5068	2010
716	5074	2002
717	5079	1995
718	5085	1987
719	5090	1979
720	5096	1972
721	5101	1964
722	5106	1956
723	5113	1949
724	5118	1941
725	5125	1934
726	5134	1928
727	5140	1920
728	5147	1913
729	5151	1905
730	5156	1897
731	5163	1890
732	5168	1882
733	5173	1874
734	5179	1867
735	5184	1859
736	5190	1852
737	5198	1845
738	5203	1837
739	5210	1830
740	5216	1823
741	5223	1816
742	5231	1809
743	5237	1802
744	5244	1795
745	5251	1788
746	5258	1780
747	5264	1773
748	5269	1766
749	5276	1758
750	5283	1751
751	5291	1745
752	5298	1737
753	5306	1731
754	5313	1724
755	5318	1716
756	5325	1709
757	5330	1701
758	5335	1694
759	5342	1687
760	5348	1679
761	5355	1672
762	5360	1665
763	5365	1657
764	5371	1650
765	5376	1642
766	5381	1634
767	5388	1627
768	5393	1620
769	5398	1612
770	5404	1605
771	5410	1597
772	5415	1590
773	5422	1583
774	5427	1575
775	5432	1568
776	5440	1561
777	5446	1554
778	5452	1546
779	5457	1539
780	5462	1531
781	5468	1524
782	5473	1516
783	5478	1509
784	5484	1502
785	5490	1494
786	5495	1487
787	5501	1480
788	5506	1472
789	5511	1465
790	5518	1457
791	5524	1450
792	5533	1444
793	5539	1437
794	5545	1429
795	5551	1422
796	5556	1415
797	5562	1408
798	5567	1400
799	5572	1393
800	5579	1386
801	5584	1378
802	5589	1371
803	5595	1364
804	5601	1356
805	5606	1349
806	5612	1342
807	5618	1335
808	5623	1327
809	5630	1320
810	5635	1313
811	5642	1306
812	5649	1299
813	5655	1292
814	5661	1285
815	5667	1277
816	5673	1270
817	5679	1263
818	5684	1256
819	5691	1249
820	5696	1241
821	5701	1234
822	5707	1227
823	5712	1220
824	5717	1212
825	5724	1205
826	5729	1198
827	5734	1191
828	5741	1184
829	5747	1177
830	5753	1170
831	5759	1163
832	5765	1155
833	5771	1148
834	5777	1141
835	5782	1134
836	5788	1127
837	5794	1120
838	5799	1112
839	5808	1106
840	5813	1099
841	5820	1092
842	5825	1084
843	5830	1077
844	5836	1070
845	5841	1063
846	5846	1056
847	5854	1049
848	5859	1042
849	5866	1035
850	5871	1028
851	5877	1020
852	5883	1013
853	5889	1006
854	5895	999
855	5905	993
856	5912	986
857	5919	979
858	5924	972
859	5930	965
860	5935	958
861	5940	951
862	5947	944
863	5954	937
864	5959	930
865	5965	923
866	5971	915
867	5977	909
868	5982	901
869	5987	894
870	5994	887
871	5999	880
872	6004	873
873	6010	866
874	6015	859
875	6020	852
876	6026	845
877	6031	838
878	6036	831
879	6043	824
880	6049	817
881	6054	810
882	6062	803
883	6068	796
884	6075	789
885	6080	782
886	6086	775
887	6093	768
888	6099	761
889	6106	754
890	6112	747
891	6118	740
892	6125	733
893	6131	727
894	6138	720
895	6144	713
896	6151	706
897	6158	699
898	6165	692
899	6172	685
900	6179	678
901	6186	672
902	6192	665
903	6199	658
904	6209	651
905	6219	645
906	6228	638
907	6237	631
908	6244	625
909	6253	618
910	6260	611
911	6268	604
912	6276	598
913	6285	591
914	6292	584
915	6306	578
916	6312	571
917	6321	564
918	6326	557
919	6335	550
920	6340	543
921	6347	537
922	6356	530
923	6364	523
924	6371	516
925	6377	509
926	6386	502
927	6391	495
928	6402	489
929	6407	482
930	6417	475
931	6423	468
932	6433	462
933	6441	455
934	6451	448
935	6461	441
936	6472	435
937	6487	428
938	6503	422
939	6516	415
940	6529	409
941	6536	402
942	6552	396
943	6567	389
944	6583	383
945	6598	376
946	6609	369
947	6618	363
948	6630	356
949	6641	349
950	6650	342
951	6661	335
952	6670	328
953	6678	322
954	6684	314
955	6695	308
956	6702	301
957	6709	294
958	6713	287
959	6720	280
960	6726	272
961	6733	265
962	6738	258
963	6743	251
964	6750	244
965	6756	237
966	6761	230
967	6769	223
968	6775	216
969	6782	209
970	6788	202
971	6794	195
972	6802	188
973	6808	181
974	6815	174
975	6820	167
976	6826	160
977	6832	153
978	6838	146
979	6845	139
980	6851	132
981	6856	125
982	6865	118
983	6871	111
984	6882	104
985	6891	97
986	6901	90
987	6908	83
988	6916	76
989	6922	69
990	6929	62
991	6934	55
992	6939	48
993	6946	41
994	6951	34
995	6957	27
996	6964	20
997	6970	13
998	6977	6
999	6983	0
