iter	Passed	Remaining
225	1401	4799
226	1405	4785
227	1410	4776
228	1414	4763
229	1418	4749
230	1423	4739
231	1427	4726
232	1431	4713
233	1435	4700
234	1441	4691
235	1446	4681
236	1450	4668
237	1454	4655
238	1459	4646
239	1463	4634
240	1467	4621
241	1473	4615
242	1477	4603
243	1481	4590
244	1485	4578
245	1490	4569
246	1494	4556
247	1498	4544
248	1504	4536
249	1508	4525
250	1512	4512
251	1516	4500
252	1522	4494
253	1526	4483
254	1530	4471
255	1536	4464
256	1542	4458
257	1547	4449
258	1552	4441
259	1556	4429
260	1560	4417
261	1564	4405
262	1570	4399
263	1573	4388
264	1577	4376
265	1583	4370
266	1587	4359
267	1591	4347
268	1595	4336
269	1601	4329
270	1605	4318
271	1609	4307
272	1614	4298
273	1618	4288
274	1622	4277
275	1626	4266
276	1632	4259
277	1635	4248
278	1639	4237
279	1643	4227
280	1649	4220
281	1653	4210
282	1657	4200
283	1662	4192
284	1667	4182
285	1670	4171
286	1676	4165
287	1683	4160
288	1686	4150
289	1691	4142
290	1697	4135
291	1701	4125
292	1706	4117
293	1713	4114
294	1718	4107
295	1728	4111
296	1735	4108
297	1740	4100
298	1749	4101
299	1756	4099
300	1769	4110
301	1778	4111
302	1789	4115
303	1799	4120
304	1806	4117
305	1814	4114
306	1819	4108
307	1826	4104
308	1831	4095
309	1835	4085
310	1841	4079
311	1845	4069
312	1849	4059
313	1853	4050
314	1859	4043
315	1863	4033
316	1867	4023
317	1872	4016
318	1877	4007
319	1881	3997
320	1888	3995
321	1892	3985
322	1896	3975
323	1901	3966
324	1906	3960
325	1910	3950
326	1915	3941
327	1920	3934
328	1924	3924
329	1928	3915
330	1936	3913
331	1941	3905
332	1945	3896
333	1948	3886
334	1954	3879
335	1958	3870
336	1962	3861
337	1967	3852
338	1971	3844
339	1975	3835
340	1979	3826
341	1986	3822
342	1992	3816
343	1996	3807
344	2003	3803
345	2007	3793
346	2010	3784
347	2016	3778
348	2020	3769
349	2024	3760
350	2028	3750
351	2034	3744
352	2037	3735
353	2041	3726
354	2047	3719
355	2051	3711
356	2055	3702
357	2059	3694
358	2065	3688
359	2069	3679
360	2073	3670
361	2081	3668
362	2085	3659
363	2089	3650
364	2093	3642
365	2099	3636
366	2103	3627
367	2107	3619
368	2112	3613
369	2116	3604
370	2121	3595
371	2124	3587
372	2130	3581
373	2134	3572
374	2138	3564
375	2144	3558
376	2148	3550
377	2152	3541
378	2156	3532
379	2161	3526
380	2165	3518
381	2169	3510
382	2174	3502
383	2180	3498
384	2186	3491
385	2190	3484
386	2195	3477
387	2199	3469
388	2203	3461
389	2209	3455
390	2213	3447
391	2217	3439
392	2221	3431
393	2227	3425
394	2231	3417
395	2234	3408
396	2240	3403
397	2244	3395
398	2248	3386
399	2252	3378
400	2258	3373
401	2262	3365
402	2266	3356
403	2270	3350
404	2276	3343
405	2279	3335
406	2283	3327
407	2290	3323
408	2294	3315
409	2298	3307
410	2303	3301
411	2307	3293
412	2311	3285
413	2315	3277
414	2321	3271
415	2325	3264
416	2329	3256
417	2333	3248
418	2341	3246
419	2345	3239
420	2350	3232
421	2355	3225
422	2359	3217
423	2363	3210
424	2368	3204
425	2372	3197
426	2376	3189
427	2380	3181
428	2386	3176
429	2390	3168
430	2394	3161
431	2400	3155
432	2405	3149
433	2409	3142
434	2413	3134
435	2419	3129
436	2423	3121
437	2427	3114
438	2432	3108
439	2436	3101
440	2440	3093
441	2444	3086
442	2450	3080
443	2454	3073
444	2458	3066
445	2463	3060
446	2467	3053
447	2474	3048
448	2479	3042
449	2483	3035
450	2487	3027
451	2491	3020
452	2496	3015
453	2501	3008
454	2505	3000
455	2508	2993
456	2514	2987
457	2518	2980
458	2522	2973
459	2527	2967
460	2531	2959
461	2535	2952
462	2539	2945
463	2545	2939
464	2549	2932
465	2552	2925
466	2556	2918
467	2562	2913
468	2566	2906
469	2570	2899
470	2576	2893
471	2580	2886
472	2584	2879
473	2588	2872
474	2593	2866
475	2597	2859
476	2601	2852
477	2606	2846
478	2610	2839
479	2614	2832
480	2618	2825
481	2624	2820
482	2628	2813
483	2632	2806
484	2636	2799
485	2641	2793
486	2645	2786
487	2649	2779
488	2653	2773
489	2658	2767
490	2662	2760
491	2666	2753
492	2672	2748
493	2676	2741
494	2680	2734
495	2684	2727
496	2690	2722
497	2694	2715
498	2698	2709
499	2703	2703
500	2707	2697
501	2711	2690
502	2715	2683
503	2721	2678
504	2725	2671
505	2730	2665
506	2738	2662
507	2742	2655
508	2746	2649
509	2752	2644
510	2756	2637
511	2760	2631
512	2764	2624
513	2770	2619
514	2774	2612
515	2778	2606
516	2784	2600
517	2788	2594
518	2792	2588
519	2796	2581
520	2802	2576
521	2806	2569
522	2810	2563
523	2815	2557
524	2820	2551
525	2823	2544
526	2827	2537
527	2833	2532
528	2838	2527
529	2842	2520
530	2847	2515
531	2851	2508
532	2855	2501
533	2859	2495
534	2866	2491
535	2872	2486
536	2876	2480
537	2885	2478
538	2892	2473
539	2904	2474
540	2915	2473
541	2920	2468
542	2935	2470
543	2948	2471
544	2962	2473
545	2970	2469
546	2979	2467
547	2987	2464
548	3002	2466
549	3014	2466
550	3022	2462
551	3030	2459
552	3037	2455
553	3055	2459
554	3063	2456
555	3070	2451
556	3080	2449
557	3087	2445
558	3095	2441
559	3100	2436
560	3104	2429
561	3111	2425
562	3117	2420
563	3127	2417
564	3132	2411
565	3135	2404
566	3141	2399
567	3146	2393
568	3150	2386
569	3156	2381
570	3160	2374
571	3164	2368
572	3168	2361
573	3174	2355
574	3178	2349
575	3182	2342
576	3188	2337
577	3192	2330
578	3198	2325
579	3203	2319
580	3207	2313
581	3212	2307
582	3216	2300
583	3223	2296
584	3228	2290
585	3235	2285
586	3241	2280
587	3249	2276
588	3260	2274
589	3274	2275
590	3280	2270
591	3292	2268
592	3303	2267
593	3309	2262
594	3318	2258
595	3325	2254
596	3331	2248
597	3336	2242
598	3340	2236
599	3344	2229
600	3350	2224
601	3355	2218
602	3359	2211
603	3365	2206
604	3370	2200
605	3374	2193
606	3380	2188
607	3384	2182
608	3388	2175
609	3393	2169
610	3398	2163
611	3402	2157
612	3406	2150
613	3412	2145
614	3416	2138
615	3420	2132
616	3425	2126
617	3430	2120
618	3434	2113
619	3438	2107
620	3443	2101
621	3448	2095
622	3452	2089
623	3457	2083
624	3461	2077
625	3466	2070
626	3470	2064
627	3475	2058
628	3479	2052
629	3483	2046
630	3487	2039
631	3493	2033
632	3497	2027
633	3501	2021
634	3507	2015
635	3511	2009
636	3515	2003
637	3519	1996
638	3526	1992
639	3532	1987
640	3537	1981
641	3541	1975
642	3546	1968
643	3550	1962
644	3555	1957
645	3559	1950
646	3564	1944
647	3568	1938
648	3572	1932
649	3577	1926
650	3581	1920
651	3586	1914
652	3590	1908
653	3595	1902
654	3599	1895
655	3604	1890
656	3609	1884
657	3613	1878
658	3618	1872
659	3622	1866
660	3626	1860
661	3630	1853
662	3636	1848
663	3640	1842
664	3644	1835
665	3649	1830
666	3653	1824
667	3657	1818
668	3661	1811
669	3668	1806
670	3672	1800
671	3676	1794
672	3681	1788
673	3685	1782
674	3690	1776
675	3694	1770
676	3699	1765
677	3703	1758
678	3707	1752
679	3712	1747
680	3716	1741
681	3721	1735
682	3725	1728
683	3730	1723
684	3734	1717
685	3738	1711
686	3742	1705
687	3748	1699
688	3752	1693
689	3756	1687
690	3762	1682
691	3766	1676
692	3770	1670
693	3774	1664
694	3781	1659
695	3786	1653
696	3790	1647
697	3795	1642
698	3799	1636
699	3803	1630
700	3809	1624
701	3813	1618
702	3817	1612
703	3821	1606
704	3827	1601
705	3831	1595
706	3834	1589
707	3841	1584
708	3845	1578
709	3849	1572
710	3853	1566
711	3859	1561
712	3863	1555
713	3867	1549
714	3872	1543
715	3876	1537
716	3880	1531
717	3884	1525
718	3890	1520
719	3894	1514
720	3898	1508
721	3902	1502
722	3907	1497
723	3911	1491
724	3917	1486
725	3924	1480
726	3928	1475
727	3932	1469
728	3937	1463
729	3942	1458
730	3946	1452
731	3950	1446
732	3955	1440
733	3959	1434
734	3963	1428
735	3968	1423
736	3972	1417
737	3976	1411
738	3980	1405
739	3986	1400
740	3990	1394
741	3994	1388
742	3999	1383
743	4004	1377
744	4008	1371
745	4011	1366
746	4017	1360
747	4022	1355
748	4026	1349
749	4031	1343
750	4035	1338
751	4039	1332
752	4043	1326
753	4050	1321
754	4054	1315
755	4059	1310
756	4066	1305
757	4071	1299
758	4083	1296
759	4092	1292
760	4104	1289
761	4112	1284
762	4120	1279
763	4124	1274
764	4133	1269
765	4141	1265
766	4150	1260
767	4154	1255
768	4160	1249
769	4164	1244
770	4169	1238
771	4173	1232
772	4179	1227
773	4184	1221
774	4188	1216
775	4194	1210
776	4198	1205
777	4202	1199
778	4208	1193
779	4212	1188
780	4216	1182
781	4220	1176
782	4225	1171
783	4229	1165
784	4233	1159
785	4239	1154
786	4243	1148
787	4247	1142
788	4251	1136
789	4257	1131
790	4261	1125
791	4265	1120
792	4269	1114
793	4274	1109
794	4279	1103
795	4282	1097
796	4288	1092
797	4292	1086
798	4298	1081
799	4305	1076
800	4310	1070
801	4314	1065
802	4319	1059
803	4325	1054
804	4329	1048
805	4333	1042
806	4339	1037
807	4343	1032
808	4347	1026
809	4353	1021
810	4357	1015
811	4361	1009
812	4364	1003
813	4370	998
814	4374	992
815	4378	987
816	4383	981
817	4388	976
818	4392	970
819	4396	965
820	4405	960
821	4413	955
822	4422	951
823	4430	946
824	4450	944
825	4458	939
826	4465	934
827	4474	929
828	4489	926
829	4498	921
830	4503	915
831	4519	912
832	4525	907
833	4533	902
834	4538	896
835	4546	891
836	4550	886
837	4554	880
838	4558	874
839	4565	869
840	4569	863
841	4573	858
842	4579	852
843	4583	847
844	4587	841
845	4593	836
846	4597	830
847	4601	824
848	4606	819
849	4612	813
850	4616	808
851	4619	802
852	4625	797
853	4631	791
854	4635	786
855	4639	780
856	4647	775
857	4651	769
858	4658	764
859	4662	759
860	4666	753
861	4671	747
862	4679	742
863	4687	737
864	4696	732
865	4702	727
866	4713	723
867	4719	717
868	4729	713
869	4746	709
870	4759	704
871	4765	699
872	4771	694
873	4788	690
874	4800	685
875	4808	680
876	4814	675
877	4823	670
878	4829	664
879	4836	659
880	4841	653
881	4845	648
882	4850	642
883	4855	637
884	4860	631
885	4864	625
886	4870	620
887	4874	614
888	4878	609
889	4886	603
890	4890	598
891	4894	592
892	4900	587
893	4904	581
894	4908	575
895	4912	570
896	4918	564
897	4922	559
898	4926	553
899	4932	548
900	4936	542
901	4940	536
902	4944	531
903	4949	525
904	4953	519
905	4959	514
906	4965	509
907	4969	503
908	4973	497
909	4979	492
910	4983	486
911	4987	481
912	4991	475
913	4998	470
914	5002	464
915	5007	459
916	5012	453
917	5016	448
918	5020	442
919	5024	436
920	5032	431
921	5037	426
922	5043	420
923	5048	415
924	5052	409
925	5056	404
926	5062	398
927	5066	393
928	5070	387
929	5076	382
930	5080	376
931	5084	370
932	5087	365
933	5094	359
934	5098	354
935	5102	348
936	5107	343
937	5112	337
938	5116	332
939	5120	326
940	5125	321
941	5129	315
942	5133	310
943	5138	304
944	5145	299
945	5149	293
946	5155	288
947	5159	283
948	5163	277
949	5167	271
950	5173	266
951	5176	261
952	5180	255
953	5184	249
954	5190	244
955	5194	239
956	5198	233
957	5204	228
958	5208	222
959	5212	217
960	5216	211
961	5222	206
962	5226	200
963	5231	195
964	5239	190
965	5243	184
966	5248	179
967	5257	173
968	5263	168
969	5278	163
970	5294	158
971	5307	152
972	5313	147
973	5320	142
974	5327	136
975	5333	131
976	5337	125
977	5341	120
978	5345	114
979	5350	109
980	5354	103
981	5359	98
982	5363	92
983	5367	87
984	5371	81
985	5375	76
986	5380	70
987	5384	65
988	5388	59
989	5392	54
990	5398	49
991	5402	43
992	5407	38
993	5412	32
994	5416	27
995	5421	21
996	5425	16
997	5431	10
998	5435	5
999	5439	0
